timestamp,repetition,size_bytes,min_us,max_us,avg_us,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup
17:35:01.749,26,256,12.470,55.770,13.633,2.071,13.295,0.049,1833.323,209.680,8.218
17:35:03.897,26,1024,12.460,50.000,13.782,1.689,13.446,0.049,1822.843,214.230,8.177
17:35:08.181,26,4096,12.770,53.960,14.236,2.182,13.892,0.049,3957.156,220.580,8.360
17:35:10.341,26,16384,12.890,48.120,14.240,1.676,13.905,0.050,1834.689,210.840,7.565
17:35:12.500,26,65536,15.340,53.900,16.464,1.762,16.129,0.049,1827.627,217.630,8.299
17:35:14.665,26,262144,23.510,104.320,25.156,3.303,24.820,0.050,1823.488,215.910,8.156
17:35:16.911,26,1048576,62.260,154.340,65.007,4.018,64.621,0.056,1842.824,204.930,7.820

17:35:18.929,27,1,12.560,55.960,13.890,1.866,13.546,0.049,1693.190,211.020,9.280
17:35:21.077,27,4,12.210,57.000,13.571,1.822,13.222,0.050,1821.245,204.720,7.810
17:35:25.361,27,16,11.850,51.410,13.482,2.114,13.143,0.049,3956.510,216.630,7.983
17:35:27.519,27,64,12.530,60.660,13.836,1.993,13.482,0.062,1834.997,215.600,8.585
17:35:29.665,27,256,11.140,54.400,12.439,1.803,12.102,0.049,1822.233,219.260,8.340
17:35:31.813,27,1024,11.010,53.680,12.401,1.725,12.069,0.049,1826.008,214.000,8.636
17:35:36.104,27,4096,12.720,50.380,13.883,2.110,13.537,0.049,3965.300,217.250,8.606
17:35:38.259,27,16384,12.830,53.390,14.214,1.716,13.881,0.049,1831.188,218.990,8.330
17:35:40.413,27,65536,15.520,57.890,16.896,1.966,16.549,0.050,1825.206,221.050,8.391
17:35:42.583,27,262144,24.370,96.970,25.989,3.071,25.659,0.050,1828.855,208.040,7.881
17:35:44.827,27,1048576,62.120,162.810,64.664,4.180,64.279,0.060,1843.599,210.070,7.911

17:35:46.845,28,1,12.010,48.520,12.958,1.559,12.620,0.049,1692.692,217.340,7.523
17:35:48.992,28,4,11.990,53.930,12.977,1.714,12.643,0.049,1824.145,215.710,7.748
17:35:51.140,28,16,11.120,52.500,12.997,1.704,12.665,0.049,1811.582,220.390,8.422
17:35:53.286,28,64,10.700,52.670,11.954,1.735,11.625,0.049,1824.825,209.260,8.840
17:35:57.573,28,256,12.440,52.390,13.919,2.098,13.582,0.049,3961.398,213.340,8.095
17:35:59.732,28,1024,12.560,55.990,13.868,1.780,13.536,0.049,1834.453,216.360,8.177
17:36:01.878,28,4096,12.220,51.030,13.618,1.725,13.285,0.049,1821.191,216.280,8.738
17:36:04.028,28,16384,13.180,56.440,14.609,1.859,14.260,0.049,1824.598,207.020,7.810
17:36:06.181,28,65536,14.070,55.830,15.273,1.980,14.946,0.050,1825.028,216.230,8.810
17:36:08.352,28,262144,23.370,76.460,24.727,2.278,24.384,0.053,1832.055,215.360,8.177
17:36:10.597,28,1048576,41.429,103.193,43.171,2.776,42.916,0.039,1219.983,213.010,8.034

17:36:12.615,29,1,12.160,56.080,13.469,1.821,13.135,0.049,1694.459,204.900,7.738
17:36:14.763,29,4,12.070,51.330,13.708,1.668,13.383,0.050,1822.706,211.250,9.116
17:36:19.046,29,16,12.530,56.540,13.960,2.209,13.627,0.049,3957.490,216.910,8.371
17:36:21.206,29,64,12.060,54.480,13.418,1.761,13.081,0.049,1836.060,211.880,7.901
17:36:23.353,29,256,12.100,52.200,13.105,1.720,12.771,0.049,1824.530,211.830,7.983
17:36:25.501,29,1024,12.480,53.640,13.885,1.745,13.546,0.049,1824.122,217.950,10.096
17:36:29.785,29,4096,12.280,48.550,13.393,1.912,13.050,0.049,3959.588,215.810,8.024
17:36:31.945,29,16384,11.850,54.090,13.198,1.779,12.864,0.053,1834.820,216.120,8.748
17:36:34.100,29,65536,15.400,59.810,16.539,1.952,16.211,0.049,1827.178,219.320,8.412
17:36:36.272,29,262144,24.410,75.980,26.035,2.249,25.694,0.050,1830.223,207.440,7.922
17:36:38.515,29,1048576,63.010,157.770,65.570,4.122,65.179,0.059,1840.916,213.040,8.483

17:36:40.533,30,1,12.120,52.130,13.421,1.730,13.076,0.053,1692.427,216.260,7.707
17:36:44.816,30,4,12.190,57.780,13.303,2.203,12.971,0.049,3959.668,209.220,7.718
17:36:46.976,30,16,12.160,62.690,13.843,1.985,13.501,0.050,1835.242,211.700,8.259
17:36:49.124,30,64,12.520,58.700,13.876,1.909,13.546,0.049,1823.428,215.770,8.320
17:36:51.271,30,256,12.540,54.640,13.830,1.757,13.487,0.049,1822.703,218.310,8.218
17:36:53.419,30,1024,12.180,57.870,13.486,2.013,13.148,0.050,1822.325,211.380,8.973
17:36:55.566,30,4096,12.230,53.010,13.575,1.836,13.239,0.049,1823.099,207.350,8.759
17:36:57.715,30,16384,12.190,54.700,14.254,1.812,13.920,0.050,1824.694,207.710,7.840
17:36:59.870,30,65536,15.210,57.460,16.627,1.942,16.296,0.050,1827.249,213.430,8.146
17:37:02.041,30,262144,24.650,80.680,26.615,2.866,26.279,0.050,1826.410,221.180,8.503
17:37:04.283,30,1048576,61.380,160.880,64.305,4.334,63.915,0.057,1843.218,211.670,8.514

