timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup,rvconnect,avg_recv,rvbind,rvaccept
19:20:16.438,19,4096,11.710,46.180,13.138,1.443,12.813,0.049,2165.075,208.770,5.590,9309.510,2158.666,6.410,18663.619
19:20:18.595,19,16384,12.620,21.600,14.075,0.825,13.748,0.049,2.981,213.010,6.340,9245.120,17.838,6.030,18932.268
19:20:20.750,19,65536,14.430,32.720,16.230,1.203,15.900,0.050,6.934,226.030,6.950,9460.209,24.536,6.620,18583.450
19:20:22.923,19,262144,23.870,40.430,25.944,1.177,25.619,0.050,15.757,220.480,8.430,9605.898,46.809,7.080,19196.248
19:20:25.175,19,1048576,62.010,70.520,64.535,1.342,64.151,0.059,53.470,215.170,5.290,10036.677,142.399,6.380,19067.838

19:20:29.323,20,1,11.600,48.390,13.072,1.448,12.746,0.049,2164.229,209.980,5.800,12051.681,2157.758,7.220,19266.797
19:20:31.482,20,4,10.610,27.400,11.901,1.088,11.572,0.049,1.398,216.920,6.000,9562.299,21.090,5.490,19324.777
19:20:35.766,20,16,11.660,45.670,12.901,1.345,12.571,0.049,2164.491,213.790,5.290,9401.489,2157.836,7.000,18614.199
19:20:37.919,20,64,12.030,21.460,13.274,0.829,12.950,0.049,1.479,221.710,5.320,9677.298,15.206,7.110,19748.016
19:20:42.209,20,256,11.910,51.430,13.217,1.520,12.882,0.049,2164.628,216.330,11.990,9307.950,2158.248,6.080,19338.947
19:20:44.362,20,1024,12.040,19.960,13.255,0.748,12.933,0.049,1.639,214.210,5.700,20766.742,15.399,7.820,19207.107
19:20:48.653,20,4096,12.200,54.720,13.609,1.574,13.279,0.049,2164.895,217.690,5.740,9447.119,2105.128,6.860,18534.879
19:20:50.806,20,16384,12.400,20.380,13.426,0.677,13.100,0.049,3.159,208.370,5.660,9148.460,17.393,6.170,18935.748
19:20:52.962,20,65536,14.980,22.620,16.372,0.782,16.044,0.050,6.900,222.170,5.720,9744.368,24.648,6.010,19655.036
19:20:55.135,20,262144,22.480,33.320,26.084,0.979,25.749,0.049,15.475,225.100,5.720,9510.609,46.512,6.620,18609.349
19:20:57.386,20,1048576,61.030,73.070,63.633,1.357,63.266,0.050,53.497,216.410,5.770,21948.378,141.267,6.780,19257.867

19:21:01.536,21,1,12.040,52.050,13.488,1.580,13.150,0.049,2164.031,219.480,5.700,11742.011,2157.916,6.990,19461.106
19:21:03.690,21,4,11.560,19.450,12.751,0.754,12.420,0.049,1.388,210.970,6.800,9821.068,14.633,6.000,19261.887
19:21:07.979,21,16,12.080,50.380,13.339,1.451,13.003,0.049,2164.317,221.230,5.600,9260.000,2158.074,5.830,18688.589
19:21:10.133,21,64,11.800,21.010,13.058,0.788,12.730,0.049,1.483,216.460,6.560,9194.630,9.957,6.980,18920.678
19:21:14.421,21,256,10.120,43.110,12.889,1.367,12.557,0.049,2164.735,209.980,5.360,9190.600,2158.016,7.030,18855.558
19:21:16.575,21,1024,12.030,20.150,13.321,0.792,12.990,0.049,1.652,219.020,5.520,20933.352,15.423,7.610,19245.037
19:21:20.863,21,4096,12.060,48.890,13.038,1.360,12.707,0.049,2165.138,211.800,5.360,21154.681,1429.587,4.508,12506.283
19:21:23.020,21,16384,12.860,36.150,14.271,1.043,13.941,0.049,3.119,216.490,6.620,9492.319,18.262,6.060,18604.619
19:21:25.175,21,65536,15.050,23.860,16.457,0.808,16.120,0.049,6.634,223.960,5.760,9376.520,24.454,6.160,18664.099
19:21:27.347,21,262144,24.110,32.620,25.686,0.891,25.353,0.056,15.737,216.240,6.160,9524.139,46.415,6.520,18569.709
19:21:29.600,21,1048576,62.550,73.150,65.112,1.363,64.731,0.055,53.767,225.960,6.600,9994.997,143.070,6.410,19184.297

19:21:33.748,22,1,11.970,43.480,13.448,1.341,13.118,0.049,2164.063,220.000,5.660,11936.481,2157.976,6.710,19383.117
19:21:35.901,22,4,11.620,20.250,12.616,0.712,12.286,0.049,1.372,211.810,5.280,9577.979,14.566,5.830,18578.159
19:21:40.191,22,16,11.830,47.450,13.161,1.375,12.822,0.049,2164.421,213.000,5.510,20831.572,2158.015,6.430,19306.137
19:21:42.344,22,64,11.900,21.710,13.176,0.816,12.847,0.049,1.512,223.160,5.670,9321.990,15.147,6.630,18699.059
19:21:46.634,22,256,12.040,52.500,13.397,1.522,13.064,0.049,2164.539,214.260,5.910,9352.119,2158.396,6.270,18685.009
19:21:48.788,22,1024,12.030,21.930,13.265,0.836,12.940,0.051,1.677,220.150,5.720,9311.599,15.438,7.380,18703.599
19:21:53.077,22,4096,12.270,50.720,13.630,1.500,13.298,0.049,2164.901,220.970,6.020,9242.260,2159.031,6.360,18817.379
19:21:55.233,22,16384,12.850,22.500,14.333,0.870,14.001,0.049,3.107,217.060,6.000,20828.542,18.385,5.870,19144.948
19:21:57.387,22,65536,14.510,23.360,15.830,0.767,15.502,0.049,6.697,217.850,5.590,9323.920,23.839,6.050,18665.249
19:21:59.559,22,262144,23.870,33.140,25.551,0.902,25.222,0.049,15.351,212.870,5.760,9509.049,45.957,7.000,18644.739
19:22:01.815,22,1048576,41.431,57.037,43.143,1.021,42.881,0.039,35.508,212.880,4.153,6580.651,94.680,6.630,19150.517

19:22:05.960,23,1,11.560,48.420,12.993,1.422,12.662,0.049,2164.250,215.570,5.260,11666.092,2157.662,7.560,19498.167
19:22:08.114,23,4,11.750,21.690,13.202,0.840,12.874,0.049,1.405,215.950,6.020,9802.338,15.189,5.310,19229.647
19:22:12.403,23,16,11.370,49.890,13.417,1.462,13.083,0.049,2164.281,218.540,5.750,9454.729,2158.016,5.870,18566.089
19:22:14.557,23,64,11.910,22.380,13.242,0.866,12.902,0.054,1.507,218.740,5.710,9711.698,15.262,6.760,19666.626
19:22:18.846,23,256,11.620,54.750,12.955,1.627,12.617,0.049,2164.718,209.030,6.040,9269.100,2158.077,7.210,18812.529
19:22:20.999,23,1024,12.040,20.380,13.284,0.822,12.951,0.049,1.647,218.600,6.140,9317.170,15.463,7.510,18713.239
19:22:25.287,23,4096,10.910,46.460,12.197,1.389,11.866,0.049,2165.432,225.700,5.590,9271.500,2158.095,6.980,18764.619
19:22:27.445,23,16384,12.650,29.340,13.748,0.851,13.414,0.050,3.111,213.210,5.720,9146.510,17.655,6.390,18764.749
19:22:31.738,23,65536,14.830,52.550,16.307,1.473,15.968,0.049,2166.301,218.980,5.680,9686.848,2163.202,6.620,18769.619
19:22:33.919,23,262144,24.390,33.240,26.037,0.878,25.686,0.051,15.335,221.690,6.740,20913.922,46.747,6.540,19247.837
19:22:36.172,23,1048576,62.460,73.590,65.070,1.437,64.690,0.059,53.219,220.770,6.860,9892.457,141.293,6.700,19288.567

19:22:40.319,24,1,10.210,41.480,11.588,1.266,11.262,0.049,2164.785,212.940,5.420,12004.201,2157.153,6.200,19223.227
19:22:44.616,24,4,12.020,51.670,13.370,1.493,13.034,0.049,2164.172,218.790,11.320,9720.908,2157.916,7.150,18932.878
19:22:46.768,24,16,11.660,20.520,12.905,0.869,12.575,0.049,1.374,222.220,5.320,9433.619,14.833,6.750,18634.809
19:22:51.059,24,64,10.660,52.290,13.122,1.518,12.789,0.049,2164.566,215.610,5.580,9278.260,2155.417,6.950,18704.949
19:22:53.209,24,256,10.600,18.560,11.662,0.703,11.342,0.049,1.517,213.710,6.820,9318.110,13.643,7.040,18841.728
19:22:57.501,24,1024,11.940,51.660,13.293,1.519,12.938,0.049,2164.744,215.800,5.830,9276.370,2158.458,6.310,18772.039
19:22:59.656,24,4096,11.860,22.020,13.133,0.809,12.808,0.049,2.115,211.920,5.340,9463.799,15.780,6.150,18749.969
19:23:03.944,24,16384,11.510,48.080,12.866,1.404,12.535,0.049,2165.804,222.740,6.280,9318.599,2159.398,6.360,18741.179
19:23:06.108,24,65536,15.100,36.470,16.275,1.083,15.945,0.050,6.316,217.630,5.470,9629.599,24.305,6.460,18553.479
19:23:08.280,24,262144,24.520,31.690,26.291,0.923,25.948,0.050,15.392,219.350,5.720,9669.488,46.649,5.590,19341.057
19:23:10.532,24,1048576,62.690,72.800,65.039,1.348,64.649,0.059,53.288,219.460,7.090,10205.407,142.467,5.570,19291.797

19:23:14.681,25,1,12.000,46.810,13.398,1.360,13.071,0.049,2164.085,218.610,5.930,11746.922,2158.585,6.730,19577.466
19:23:18.975,25,4,11.640,51.080,12.992,1.495,12.654,0.052,2164.311,212.950,6.770,9976.707,2157.892,7.000,19341.507
19:23:23.270,25,16,11.830,49.560,12.846,1.393,12.515,0.049,2164.523,212.500,6.290,9720.888,2157.619,5.680,19395.986
19:23:25.424,25,64,11.610,19.690,12.848,0.801,12.525,0.049,1.499,207.040,5.350,9301.480,14.866,6.650,18815.659
19:23:29.711,25,256,10.720,44.840,12.003,1.419,11.671,0.049,2165.087,224.720,5.550,9221.850,2157.351,6.460,18771.749
19:23:31.867,25,1024,11.550,28.800,13.085,1.107,12.752,0.051,1.643,216.100,5.760,9344.139,15.242,6.720,18784.019
19:23:36.156,25,4096,12.210,52.350,13.549,1.527,13.219,0.049,2164.922,225.580,6.110,9378.269,2157.545,6.170,18781.279
19:23:38.310,25,16384,11.560,22.640,12.895,0.775,12.562,0.049,3.016,217.230,5.950,9632.199,16.699,6.670,18583.110
19:23:40.467,25,65536,14.550,23.360,15.927,0.858,15.593,0.050,6.862,214.370,5.580,9366.569,24.138,5.890,18676.909
19:23:42.640,25,262144,24.020,51.540,25.570,1.210,25.232,0.049,15.444,216.240,5.690,9488.449,46.201,7.150,18592.789
19:23:44.892,25,1048576,61.640,76.790,64.092,1.420,63.711,0.059,53.402,212.340,5.160,9993.998,141.442,6.830,19258.517

19:23:49.041,26,1,12.050,45.220,13.474,1.310,13.143,0.049,2164.088,220.620,5.830,11847.381,2157.994,6.690,19327.927
19:23:51.194,26,4,11.980,20.080,12.864,0.676,12.532,0.049,1.377,216.010,6.790,9633.819,14.842,7.200,19409.167
19:23:55.483,26,16,12.010,49.180,13.287,1.419,12.958,0.049,2164.363,214.670,5.860,9314.890,2157.979,6.120,18653.089
19:23:57.636,26,64,12.030,29.730,13.074,0.933,12.742,0.049,1.516,208.360,6.790,9269.990,15.221,7.360,18877.898
19:24:01.926,26,256,11.670,49.580,12.935,1.479,12.609,0.049,2164.734,214.600,5.650,9263.840,2158.073,7.400,18769.139
19:24:04.080,26,1024,12.060,21.760,13.044,0.727,12.708,0.049,1.649,219.140,5.740,9345.979,15.329,6.410,18686.879
19:24:08.369,26,4096,11.760,50.030,13.128,1.456,12.798,0.049,2165.095,218.580,5.160,9285.570,2157.498,7.100,18797.059
19:24:10.525,26,16384,12.800,22.610,14.231,0.808,13.896,0.049,2.937,217.450,7.400,9457.759,17.921,6.360,18676.109
19:24:12.680,26,65536,15.070,23.400,16.220,0.797,15.891,0.049,6.201,222.420,5.820,9610.029,23.744,5.770,19374.237
19:24:14.852,26,262144,23.940,40.070,25.858,1.138,25.530,0.049,15.409,214.120,5.330,9636.539,46.404,7.390,19374.487
19:24:17.102,26,1048576,61.340,70.650,63.703,1.312,63.327,0.057,53.154,211.570,5.380,10262.077,140.954,7.630,19010.478

19:24:21.254,27,1,11.990,50.390,13.461,1.485,13.127,0.049,2164.047,218.640,5.630,11987.831,2157.884,6.790,19327.467
19:24:23.409,27,4,11.820,21.320,13.291,0.772,12.966,0.049,1.399,219.780,5.710,9719.458,18.081,6.670,19401.097
19:24:27.696,27,16,12.100,53.010,13.374,1.491,13.035,0.049,2164.311,215.740,6.680,9246.740,2157.744,6.570,18660.679
19:24:29.854,27,64,11.970,32.680,13.289,0.999,12.955,0.049,1.474,208.740,5.720,9439.339,19.203,7.300,18710.189
19:24:34.136,27,256,10.700,49.100,11.999,1.461,11.660,0.053,2165.073,222.010,5.590,9466.789,2157.545,6.310,18409.810
19:24:38.437,27,1024,7.796,32.902,8.658,0.964,8.437,0.032,1435.915,213.300,3.789,6088.488,1430.600,5.850,18831.539
19:24:42.730,27,4096,11.860,48.250,13.160,1.400,12.829,0.049,2165.095,207.820,5.480,9476.199,2159.005,6.210,18592.669
19:24:47.026,27,16384,12.800,51.440,14.246,1.478,13.919,0.049,2165.401,217.470,6.750,9611.038,2160.319,6.740,18592.179
19:24:49.187,27,65536,15.080,23.950,16.259,0.808,15.923,0.049,6.099,215.050,5.680,9501.759,24.260,5.830,18615.249
19:24:51.361,27,262144,24.420,31.610,26.192,0.904,25.859,0.049,15.728,222.760,5.740,9573.629,47.167,6.890,18572.330
19:24:53.613,27,1048576,61.720,70.730,64.661,1.273,64.286,0.050,53.806,217.120,5.670,10096.357,142.761,6.790,19116.798

19:24:57.761,28,1,11.770,45.030,12.918,1.298,12.595,0.049,2164.366,214.980,5.530,11930.911,2157.993,7.200,19537.166
19:25:02.057,28,4,11.730,57.750,13.073,1.758,12.744,0.049,2164.251,211.880,5.760,9616.759,2158.113,5.510,18571.349
19:25:06.350,28,16,11.550,44.270,12.909,1.324,12.580,0.051,2164.526,214.180,5.490,9370.149,2157.848,6.450,18492.569
19:25:08.535,28,64,11.620,32.020,12.893,1.006,12.565,0.049,1.506,209.050,5.540,9603.739,45.345,5.950,18518.420
19:25:12.793,28,256,12.030,46.450,13.041,1.349,12.710,0.049,2164.730,210.870,5.520,9195.620,2158.138,6.580,18792.609
19:25:14.947,28,1024,11.930,21.590,13.137,0.798,12.814,0.049,1.663,222.500,5.770,9413.569,15.333,6.200,18586.629
19:25:19.237,28,4096,12.210,59.140,13.634,1.732,13.299,0.049,2164.859,216.260,7.300,9361.429,2158.999,5.860,18788.419
19:25:21.393,28,16384,12.850,34.690,14.047,1.136,13.718,0.049,3.151,210.260,5.730,21364.060,18.175,6.130,18722.659
19:25:23.546,28,65536,14.910,33.140,16.422,1.044,16.092,0.050,6.485,221.190,5.390,9457.059,24.312,6.950,18646.919
19:25:25.720,28,262144,24.400,34.880,26.006,0.906,25.679,0.049,15.758,213.470,7.020,9674.508,46.841,6.000,18555.999
19:25:27.973,28,1048576,62.410,69.690,64.856,0.989,64.471,0.059,53.412,219.250,5.730,10044.237,140.826,6.240,19098.448

19:25:32.120,29,1,11.640,50.480,13.102,1.477,12.762,0.051,2164.234,214.800,6.320,12077.481,2157.710,6.240,19257.687
19:25:34.275,29,4,11.680,20.770,12.940,0.774,12.612,0.049,1.371,210.610,5.330,9784.568,14.958,8.260,19322.977
19:25:38.563,29,16,11.780,48.260,12.774,1.396,12.441,0.053,2164.609,211.910,6.530,9340.819,2157.750,7.490,18673.199
19:25:40.714,29,64,10.670,19.530,11.824,0.719,11.494,0.049,1.509,215.740,5.660,9442.999,13.829,6.410,18701.029
19:25:45.006,29,256,12.030,53.620,13.363,1.596,13.025,0.049,2164.556,219.360,7.710,9311.670,2158.205,6.350,18680.859
19:25:47.156,29,1024,10.700,18.220,11.833,0.725,11.506,0.049,1.657,213.830,5.790,9271.890,14.067,6.480,18717.559
19:25:51.451,29,4096,12.290,54.150,13.689,1.719,13.352,0.051,2164.835,216.160,5.870,9385.729,2158.925,6.750,18725.269
19:25:53.606,29,16384,12.440,29.370,14.084,1.029,13.750,0.050,3.149,222.400,5.790,9601.659,18.019,6.250,18535.069
19:25:57.899,29,65536,15.030,53.630,16.534,1.493,16.201,0.050,2166.405,223.610,5.560,9628.378,2164.476,7.240,18453.600
19:26:00.080,29,262144,24.490,40.910,26.299,0.967,25.972,0.049,15.370,220.680,5.720,9817.028,47.124,5.610,19269.547
19:26:02.332,29,1048576,61.570,72.100,64.279,1.400,63.887,0.061,53.251,215.690,5.700,21972.628,141.688,6.390,19214.377

19:26:06.481,30,1,11.930,49.740,13.366,1.428,13.033,0.049,2164.146,219.230,6.730,11795.161,2158.216,6.160,19455.647
19:26:10.776,30,4,12.060,51.500,13.181,1.491,12.850,0.049,2164.396,219.370,5.390,9658.768,2157.912,7.120,18486.530
19:26:12.929,30,16,11.980,20.080,13.217,0.738,12.889,0.049,1.375,214.750,5.530,9416.639,15.066,6.640,18694.789
19:26:17.218,30,64,11.520,47.440,12.844,1.374,12.506,0.049,2164.594,213.380,6.550,9263.650,2157.748,6.300,18849.648
19:26:19.370,30,256,10.680,20.260,11.853,0.764,11.526,0.049,1.548,220.350,5.650,9621.699,13.890,6.470,19773.755
19:26:23.662,30,1024,12.010,52.270,13.354,1.560,13.018,0.049,2164.753,217.570,5.530,9600.769,2158.559,6.480,18421.300
19:26:25.816,30,4096,11.810,19.680,13.060,0.772,12.737,0.049,2.113,210.800,8.250,9389.119,15.732,6.130,19245.677
19:26:30.105,30,16384,12.400,50.820,13.808,1.456,13.479,0.049,2165.440,211.610,6.690,9146.640,2159.949,6.720,18911.768
19:26:32.269,30,65536,12.610,23.570,16.296,0.825,15.972,0.049,6.709,216.230,6.710,9542.859,26.158,6.740,18589.779
19:26:34.440,30,262144,24.300,40.720,26.012,0.999,25.673,0.049,15.907,216.710,5.580,9633.249,46.879,6.340,18493.709
19:26:36.693,30,1048576,61.960,71.200,64.602,1.250,64.224,0.059,53.794,206.890,5.360,10019.227,141.733,6.900,19958.935

