timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_frag_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect_dgram,rvaccept_dgram,postRecvPool,qp_setup
19:16:23.007,4,4,0.410,5.040,0.524,0.546,14.115,0.142,0.254,13.312,0.170,0.430,0.207,26.470,0.052,217.320,18.340,3.650,454.891,242.141,3787.410,2779.936
19:16:23.340,4,16,0.500,5.360,0.658,0.566,14.327,0.231,0.301,13.917,0.170,0.420,0.201,27.306,0.039,216.520,17.970,3.384,459.671,248.037,3699.981,2785.028
19:16:23.673,4,64,0.500,5.350,0.588,0.510,14.247,0.197,0.263,13.235,0.170,0.430,0.198,26.619,0.043,222.230,18.620,3.209,468.070,249.111,3656.447,2766.685
19:16:24.005,4,256,0.338,1.797,0.458,0.328,8.160,0.185,0.179,8.045,0.200,0.330,0.231,23.942,0.029,140.984,11.896,3.122,307.329,250.329,3710.308,2750.862
19:16:24.338,4,1024,0.520,3.240,1.133,0.962,14.869,0.731,0.260,16.515,0.170,0.410,0.203,31.306,0.038,219.310,20.350,3.013,462.750,249.299,3684.417,2732.663
19:16:24.673,4,4050,0.490,9.420,2.875,0.912,15.862,2.441,0.293,18.232,0.170,0.650,0.227,37.259,0.073,214.310,19.790,3.192,472.641,251.302,3908.636,2759.799
19:16:25.017,4,16384,10.150,16.531,11.334,1.333,72.949,9.448,1.247,45.427,0.879,1.420,0.937,28.225,0.075,214.240,50.050,3.265,469.871,253.075,4044.917,2780.898
19:16:25.393,4,65536,41.069,57.510,44.701,2.931,236.585,38.348,4.175,138.265,3.050,6.461,3.254,26.681,0.482,143.470,11.556,4.860,305.989,370.750,3989.558,2785.993
19:16:25.901,4,262144,170.463,202.220,181.505,5.998,911.165,156.020,16.230,527.227,11.651,15.625,12.041,26.976,0.595,214.140,17.800,2.980,462.491,245.905,3973.392,2772.582
19:16:26.996,4,1048576,689.862,779.670,709.059,13.607,3854.467,610.563,64.001,2454.871,46.510,51.989,47.625,29.205,1.082,213.570,19.740,2.689,455.541,248.419,4055.223,2773.381

19:16:27.330,5,1,0.410,5.190,0.560,0.562,14.239,0.143,0.289,13.562,0.180,0.420,0.208,26.832,0.046,212.520,19.760,2.957,462.390,247.193,3804.491,2800.051
19:16:27.664,5,4,0.440,5.560,0.555,0.588,14.288,0.151,0.262,13.372,0.170,0.380,0.200,26.735,0.036,218.740,21.730,3.152,482.441,248.243,3797.340,2791.478
19:16:27.998,5,16,0.500,5.560,0.626,0.642,18.519,0.245,0.240,14.793,0.170,0.320,0.197,31.926,0.032,215.750,19.850,2.995,464.950,249.197,4021.424,2775.723
19:16:28.332,5,64,0.331,3.656,0.389,0.349,10.301,0.132,0.173,8.886,0.170,0.370,0.201,28.508,0.041,143.543,12.909,3.100,311.275,243.182,3843.982,2798.475
19:16:28.666,5,256,0.510,2.860,0.677,0.536,14.269,0.290,0.258,13.555,0.170,0.390,0.206,27.116,0.048,214.990,20.260,3.190,471.841,255.895,3529.335,2778.638
19:16:29.001,5,1024,0.510,6.000,1.151,1.046,14.486,0.758,0.267,13.279,0.170,0.360,0.207,28.164,0.043,214.390,18.330,3.057,310.493,251.951,3751.701,2763.056
19:16:29.335,5,4050,0.311,3.913,1.862,0.512,10.343,1.605,0.163,8.976,0.170,0.410,0.203,32.851,0.041,144.265,12.337,2.832,301.908,245.975,3609.132,2740.166
19:16:29.681,5,16384,10.971,16.341,12.100,1.337,76.034,10.158,1.232,50.938,0.869,1.369,0.943,29.992,0.077,211.320,18.490,2.924,459.581,243.629,3559.970,2791.078
19:16:30.057,5,65536,39.380,48.279,42.972,2.046,228.904,36.517,4.179,136.530,3.149,8.970,3.359,26.047,0.687,217.520,19.920,2.887,466.521,251.308,3514.239,2732.850
19:16:30.584,5,262144,183.387,206.102,188.718,3.387,995.412,164.113,16.196,627.195,11.750,15.852,12.067,29.939,0.473,217.340,18.510,3.207,455.621,238.285,4089.928,2766.438
19:16:31.698,5,1048576,745.781,821.960,756.420,8.911,3976.921,655.632,63.891,2487.182,46.853,52.294,48.055,29.926,1.087,212.310,18.400,4.250,459.910,371.470,6027.187,2816.884

19:16:32.032,6,1,0.271,3.917,0.367,0.415,9.451,0.102,0.182,9.177,0.170,0.480,0.212,27.133,0.051,136.400,13.320,3.200,301.405,236.363,3379.856,2770.296
19:16:32.365,6,4,0.420,4.990,0.534,0.579,12.795,0.149,0.256,18.499,0.170,0.310,0.204,29.702,0.037,208.280,19.640,3.044,466.090,249.998,3811.753,2756.536
19:16:32.700,6,16,0.510,5.280,0.630,0.616,21.703,0.238,0.248,16.406,0.170,0.410,0.203,36.163,0.042,209.450,19.300,3.091,469.561,247.383,3980.002,2772.966
19:16:33.034,6,64,0.510,5.500,0.581,0.525,14.354,0.199,0.241,14.188,0.170,0.340,0.203,27.586,0.038,217.990,20.540,3.338,464.161,244.559,3590.496,2770.686
19:16:33.368,6,256,0.344,2.576,0.474,0.402,9.641,0.203,0.176,9.100,0.170,0.410,0.200,27.624,0.040,144.107,14.179,3.235,307.536,245.366,3980.016,2774.902
19:16:33.702,6,1024,0.510,3.820,1.120,0.893,17.864,0.703,0.289,20.848,0.170,0.300,0.201,37.831,0.033,218.370,19.620,3.142,466.270,242.209,4064.092,2800.574
19:16:34.036,6,4050,0.305,4.120,1.863,0.460,10.557,1.601,0.178,8.878,0.170,0.330,0.201,32.994,0.035,142.304,13.321,3.351,469.070,245.774,3710.357,2790.342
19:16:34.381,6,16384,11.040,34.710,12.243,2.652,75.466,10.355,1.243,45.980,0.900,1.261,0.956,29.161,0.065,214.900,19.560,3.293,470.451,253.128,3775.607,2750.267
19:16:34.762,6,65536,28.614,36.739,31.062,1.480,171.442,26.648,2.816,110.886,3.071,6.881,3.268,29.833,0.531,145.727,12.840,2.927,296.678,244.606,3502.206,2793.123
19:16:35.289,6,262144,183.970,198.239,189.656,3.426,991.840,164.593,15.946,630.799,11.551,16.228,12.013,29.951,0.834,211.620,18.070,3.126,460.861,250.003,3400.382,2776.514
19:16:36.363,6,1048576,685.832,815.432,708.454,22.397,3780.020,610.069,63.733,2379.765,46.601,55.851,47.836,28.405,1.531,213.870,18.500,3.257,459.570,249.887,4037.428,2807.172

19:16:36.696,7,1,0.420,5.380,0.562,0.576,14.306,0.144,0.277,13.245,0.170,0.400,0.202,26.566,0.041,218.560,17.260,3.476,304.377,247.358,3984.203,2825.507
19:16:37.030,7,4,0.420,3.180,0.516,0.398,15.831,0.125,0.263,17.983,0.170,0.400,0.203,32.179,0.038,221.030,17.890,3.570,456.311,249.136,3786.257,2835.223
19:16:37.366,7,16,0.332,3.378,0.409,0.363,17.114,0.149,0.174,19.932,0.170,0.400,0.206,52.709,0.044,140.794,12.040,3.373,298.799,245.955,3929.842,2832.390
19:16:37.704,7,64,0.490,3.240,0.604,0.288,37.417,0.173,0.305,36.360,0.170,0.310,0.201,70.240,0.037,221.150,18.060,3.237,456.081,242.204,4011.508,2820.278
19:16:38.037,7,256,0.510,3.140,0.679,0.556,14.389,0.295,0.243,13.513,0.170,0.410,0.203,27.198,0.043,220.790,18.140,3.255,465.371,246.396,4005.549,2805.649
19:16:38.371,7,1024,0.344,3.398,0.718,0.618,9.260,0.461,0.163,8.614,0.170,0.320,0.199,27.426,0.033,137.758,11.393,3.507,300.056,235.306,3778.188,2825.699
19:16:38.705,7,4050,0.490,6.940,2.884,0.761,15.876,2.466,0.277,13.833,0.170,0.410,0.201,33.492,0.042,216.430,18.350,3.460,466.890,243.731,3292.905,2803.358
19:16:39.050,7,16384,11.109,20.281,12.273,1.694,76.060,10.355,1.276,46.106,0.880,1.430,0.951,29.156,0.077,220.790,18.610,3.394,459.010,245.517,3898.889,2826.033
19:16:39.432,7,65536,42.960,66.860,47.729,3.202,260.030,41.368,4.182,165.323,3.112,6.980,3.318,29.846,0.542,220.200,18.010,3.308,458.741,243.165,3710.669,2849.144
19:16:39.941,7,262144,173.559,199.350,178.924,4.165,911.086,153.626,16.094,528.514,11.821,16.107,12.216,26.989,0.635,214.310,19.090,2.902,463.081,249.291,3932.790,2808.574
19:16:41.057,7,1048576,743.138,799.433,760.870,11.169,3986.543,662.062,64.771,2498.114,46.545,53.776,47.852,30.031,1.140,216.520,20.430,2.847,471.551,249.694,3580.931,2817.517

19:16:41.391,8,1,0.410,4.970,0.553,0.550,14.321,0.143,0.283,13.369,0.170,0.410,0.210,26.716,0.050,213.430,17.940,3.351,455.251,248.194,3352.871,2841.173
19:16:41.724,8,4,0.430,5.030,0.542,0.546,14.230,0.143,0.257,13.147,0.170,0.300,0.205,26.407,0.036,209.910,17.700,3.642,456.691,249.524,4090.676,2813.258
19:16:42.058,8,16,0.520,5.150,0.620,0.554,18.710,0.225,0.252,14.978,0.170,0.380,0.199,32.486,0.040,214.440,21.190,3.328,463.481,242.366,3709.064,2813.007
19:16:42.392,8,64,0.490,5.570,0.600,0.533,15.348,0.197,0.274,13.324,0.170,0.440,0.209,28.246,0.056,218.650,35.490,3.686,463.101,250.214,4095.281,2825.161
19:16:42.725,8,256,0.500,2.880,0.683,0.558,14.281,0.295,0.260,13.223,0.170,0.320,0.203,26.834,0.035,213.060,18.040,3.557,456.811,247.117,3708.077,2842.521
19:16:43.060,8,1024,0.298,1.987,0.739,0.635,9.656,0.490,0.165,9.297,0.170,0.360,0.204,28.784,0.038,140.836,11.915,3.433,304.423,244.942,3510.948,2831.965
19:16:43.394,8,4050,0.480,10.310,2.779,1.038,15.390,2.346,0.292,13.511,0.170,0.410,0.202,32.461,0.039,213.170,18.060,3.130,466.871,249.007,3908.456,2795.152
19:16:43.739,8,16384,10.819,16.191,11.892,1.074,75.853,9.955,1.228,50.720,0.860,1.200,0.923,29.851,0.054,219.760,17.470,3.419,453.681,249.370,4060.363,2824.761
19:16:44.123,8,65536,43.751,63.260,47.458,3.243,258.945,41.048,4.236,163.407,3.059,6.691,3.252,29.663,0.362,227.440,18.490,3.471,480.050,245.133,3834.329,2841.199
19:16:44.651,8,262144,184.953,202.710,191.300,3.649,1000.209,167.015,15.910,627.871,11.712,20.451,12.256,30.059,1.225,217.720,21.400,2.950,475.810,251.842,3440.039,2811.685
19:16:45.763,8,1048576,745.225,806.175,761.925,13.231,3961.135,659.035,66.051,2475.673,46.467,53.280,47.850,29.862,1.234,217.000,17.990,3.044,459.050,250.374,3606.173,2856.219

19:16:46.098,9,1,0.420,5.040,0.556,0.546,14.113,0.143,0.285,13.479,0.180,0.410,0.207,26.594,0.047,216.030,18.160,3.189,461.871,249.604,3874.781,2846.300
19:16:46.432,9,4,0.410,5.620,0.571,0.598,14.548,0.153,0.293,14.204,0.170,0.430,0.201,27.696,0.042,213.160,18.280,3.162,462.430,245.425,3907.412,2798.228
19:16:46.766,9,16,0.338,2.133,0.392,0.261,9.529,0.137,0.161,10.997,0.170,0.330,0.201,29.721,0.034,145.945,11.723,3.454,468.851,248.384,4065.052,2802.529
19:16:47.102,9,64,0.338,3.398,0.383,0.322,13.681,0.129,0.160,11.904,0.170,0.400,0.209,36.709,0.046,143.482,12.241,2.822,302.140,244.241,4215.129,2807.295
19:16:47.436,9,256,0.520,2.890,0.674,0.525,12.965,0.290,0.243,12.050,0.170,0.410,0.203,24.418,0.042,216.360,19.200,3.200,459.241,249.695,3832.938,2808.936
19:16:47.769,9,1024,0.510,2.890,1.056,0.869,14.055,0.686,0.243,13.609,0.170,0.400,0.203,27.810,0.044,213.490,18.160,3.351,459.771,241.842,3979.163,2806.164
19:16:48.103,9,4050,0.570,5.850,2.704,0.729,15.107,2.276,0.300,15.827,0.170,0.360,0.208,34.204,0.041,208.160,17.880,3.189,459.710,249.339,3867.628,2822.272
19:16:48.450,9,16384,10.709,32.330,12.331,2.469,75.427,10.369,1.256,46.291,0.869,1.169,0.930,29.219,0.057,213.470,18.520,3.328,302.539,247.132,3466.414,2809.827
19:16:48.829,9,65536,26.435,33.754,29.453,1.513,164.687,25.067,2.787,108.862,3.121,6.500,3.284,28.890,0.349,141.847,11.715,3.031,465.251,249.372,3965.167,2817.858
19:16:49.351,9,262144,171.748,186.239,178.174,3.187,958.925,153.420,15.919,614.539,11.684,15.990,12.127,29.024,0.748,216.290,21.080,2.928,304.580,244.838,3900.657,2822.416
19:16:50.405,9,1048576,673.078,791.073,712.021,24.218,3685.791,612.858,64.493,2171.326,46.234,53.651,47.648,27.661,1.391,218.810,17.690,3.446,460.350,246.848,3689.845,2815.576

19:16:50.738,10,1,0.430,5.730,0.548,0.627,14.277,0.152,0.251,14.007,0.170,0.410,0.201,27.249,0.044,214.740,21.390,2.875,455.971,238.656,3655.048,2835.590
19:16:51.073,10,4,0.272,3.408,0.345,0.383,12.085,0.099,0.163,10.658,0.170,0.410,0.207,32.663,0.045,143.114,13.491,3.218,449.241,237.499,3977.938,2814.901
19:16:51.406,10,16,0.500,5.050,0.605,0.570,13.657,0.230,0.248,13.935,0.170,0.330,0.197,26.894,0.037,206.160,19.600,4.520,454.691,360.230,6063.167,4264.065
19:16:51.739,10,64,0.490,5.640,0.633,0.537,13.974,0.201,0.306,13.378,0.170,0.340,0.200,26.463,0.036,213.810,19.880,5.090,307.661,371.280,5869.077,2811.731
19:16:52.072,10,256,0.331,2.821,0.477,0.422,9.570,0.207,0.176,8.842,0.170,0.330,0.203,27.135,0.038,146.943,13.297,3.133,313.595,253.954,3895.994,2843.788
19:16:52.405,10,1024,0.520,3.030,1.130,0.918,14.464,0.712,0.276,13.238,0.170,0.370,0.198,27.982,0.039,220.350,20.390,5.250,458.571,370.100,5784.777,2825.807
19:16:52.739,10,4050,0.305,3.837,1.898,0.403,10.422,1.647,0.158,9.059,0.170,0.400,0.197,33.113,0.040,141.112,11.943,3.079,462.221,248.992,3615.745,2849.493
19:16:53.085,10,16384,10.390,15.580,11.516,1.323,75.361,9.634,1.245,46.339,0.880,1.209,0.940,29.046,0.059,218.770,18.900,3.183,461.710,250.208,4106.211,2820.972
19:16:53.466,10,65536,42.409,65.789,47.520,4.256,251.616,40.969,4.268,163.125,3.090,6.821,3.240,29.236,0.377,208.810,19.430,2.996,450.250,243.552,3708.193,2844.422
19:16:53.988,10,262144,173.492,190.390,179.155,3.183,963.113,153.765,16.118,619.925,11.779,15.728,12.142,29.184,0.524,209.730,17.830,3.496,457.450,246.672,4009.551,2846.101
19:16:55.103,10,1048576,742.147,845.320,761.692,13.514,3971.767,664.168,63.482,2503.623,46.980,52.973,47.985,29.993,1.051,223.700,18.850,3.268,466.591,247.548,3364.547,2819.749

