timestamp,repetition,size_bytes,min_us,max_us,avg_us,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup
17:36:30.425,26,64,12.571,54.892,14.046,2.259,13.701,0.049,3964.807,222.950,8.707
17:36:32.579,26,256,8.125,36.711,9.040,1.175,8.816,0.036,1210.164,213.050,8.095
17:36:36.868,26,1024,12.060,54.691,13.524,2.194,13.184,0.051,3963.963,212.200,7.891
17:36:39.023,26,4096,12.370,50.281,13.732,1.665,13.398,0.049,1829.722,208.300,10.096
17:36:43.313,26,16384,12.840,51.642,14.230,2.119,13.894,0.050,3963.265,207.670,7.993
17:36:45.473,26,65536,10.105,35.172,11.083,1.223,10.856,0.034,1212.479,211.780,8.310
17:36:47.642,26,262144,24.411,96.283,25.979,2.896,25.634,0.050,1827.160,216.130,7.850
17:36:49.887,26,1048576,63.402,163.595,65.317,4.184,64.924,0.060,1842.010,222.960,8.105

17:36:51.905,27,1,10.831,50.171,13.768,1.661,13.439,0.049,1682.089,211.160,9.535
17:36:56.194,27,4,12.480,55.951,13.784,2.089,13.446,0.049,3964.124,215.210,8.565
17:36:58.348,27,16,12.440,55.611,13.790,1.731,13.453,0.049,1829.799,215.300,8.126
17:37:02.637,27,64,12.560,54.622,14.075,2.148,13.739,0.049,3965.105,223.300,8.238
17:37:04.791,27,256,12.530,55.842,13.984,1.869,13.648,0.049,1827.984,215.300,9.218
17:37:09.079,27,1024,12.131,52.922,13.586,2.111,13.248,0.049,3965.072,214.270,8.728
17:37:11.234,27,4096,12.700,52.352,14.187,1.723,13.846,0.050,1830.901,219.140,8.391
17:37:15.525,27,16384,13.300,53.712,14.799,2.201,14.461,0.049,3965.244,216.880,8.565
17:37:17.687,27,65536,14.871,54.142,16.395,1.793,16.063,0.050,1831.910,212.030,7.830
17:37:19.854,27,262144,23.281,75.222,24.490,2.259,24.156,0.050,1827.995,212.730,8.892
17:37:22.100,27,1048576,63.192,159.585,65.797,4.048,65.404,0.050,1843.244,218.580,8.258

17:37:24.117,28,1,12.400,56.071,13.733,1.835,13.395,0.049,1692.433,219.080,8.453
17:37:28.405,28,4,12.531,57.031,13.968,2.162,13.633,0.050,3964.349,217.340,7.922
17:37:30.559,28,16,12.470,57.662,13.753,1.808,13.419,0.049,1830.055,211.680,8.034
17:37:34.849,28,64,12.020,52.022,13.519,2.088,13.182,0.049,3965.486,212.990,7.687
17:37:37.003,28,256,12.530,52.951,13.902,1.757,13.560,0.050,1830.187,222.630,8.299
17:37:41.292,28,1024,12.100,52.602,13.512,2.042,13.171,0.054,3964.358,206.820,7.452
17:37:43.446,28,4096,12.730,53.332,14.100,1.754,13.758,0.049,1829.158,221.940,8.902
17:37:45.596,28,16384,13.311,50.201,14.740,1.770,14.399,0.054,1823.577,219.080,8.157
17:37:47.752,28,65536,15.000,56.012,16.514,1.816,16.180,0.050,1825.714,213.230,8.360
17:37:49.920,28,262144,24.861,78.842,26.450,2.396,26.111,0.050,1824.268,221.220,8.412
17:37:52.164,28,1048576,62.282,155.085,64.438,3.990,64.051,0.062,1843.732,215.380,8.075

17:37:56.323,29,1,12.420,55.722,13.886,2.203,13.545,0.049,3834.360,222.830,8.197
17:37:58.480,29,4,11.611,57.342,13.320,2.052,12.985,0.050,1829.339,219.660,9.024
17:38:00.623,29,16,7.188,37.013,7.865,1.235,7.645,0.033,1205.521,215.420,9.259
17:38:02.772,29,64,12.080,50.842,13.440,1.641,13.102,0.049,1824.857,218.300,9.432
17:38:07.062,29,256,12.580,61.052,14.094,2.486,13.750,0.050,3964.754,219.080,10.392
17:38:09.215,29,1024,11.670,54.522,13.439,1.758,13.108,0.049,1829.515,217.640,8.024
17:38:13.507,29,4096,12.250,54.012,13.806,2.197,13.462,0.050,3965.813,211.550,8.238
17:38:15.661,29,16384,13.210,56.282,14.588,1.828,14.259,0.049,1827.389,217.280,8.126
17:38:19.954,29,65536,15.030,52.932,16.483,2.092,16.146,0.053,3964.799,210.060,8.024
17:38:22.133,29,262144,24.701,103.233,26.354,3.125,26.018,0.050,1836.074,216.230,8.738
17:38:24.374,29,1048576,60.522,148.824,63.429,4.053,63.038,0.061,1842.098,210.400,9.249

17:38:28.536,30,1,12.510,56.262,13.950,2.117,13.612,0.049,3837.950,220.590,8.013
17:38:30.690,30,4,12.480,54.362,13.904,1.907,13.563,0.050,1829.447,220.460,9.147
17:38:32.837,30,16,12.400,56.282,13.794,1.840,13.466,0.050,1821.961,219.120,8.116
17:38:34.982,30,64,9.850,52.302,11.718,1.612,11.390,0.049,1823.840,213.760,8.320
17:38:39.274,30,256,12.511,60.012,14.025,2.404,13.685,0.049,3967.205,216.730,9.361
17:38:41.428,30,1024,12.480,56.062,13.900,1.798,13.562,0.049,1830.846,221.420,9.116
17:38:45.718,30,4096,12.820,52.322,14.334,2.327,13.996,0.050,3963.855,219.740,8.381
17:38:47.872,30,16384,13.280,55.162,14.618,1.834,14.291,0.049,1829.497,221.470,8.371
17:38:50.027,30,65536,15.220,55.802,16.562,1.897,16.221,0.050,1825.821,212.770,7.840
17:38:52.197,30,262144,24.251,92.873,25.904,2.863,25.569,0.049,1827.906,207.530,7.513
17:38:54.439,30,1048576,61.342,153.015,63.463,4.090,63.081,0.062,1841.900,214.640,9.371

