timestamp,repetition,size_bytes,total_us,avg_us,min_us,max_us
2025-10-20 18:45:47,30,4,157.123,15.712,11.531,37.688
2025-10-20 18:45:50,30,16,165.048,16.505,11.681,33.851
2025-10-20 18:45:53,30,64,158.035,15.803,11.521,37.928
2025-10-20 18:45:56,30,256,202.475,20.248,13.524,61.621
2025-10-20 18:46:00,30,1024,160.870,16.087,11.300,33.721
2025-10-20 18:46:03,30,4096,178.061,17.806,12.272,36.336
2025-10-20 18:46:06,30,16384,188.600,18.860,12.993,44.550
2025-10-20 18:46:09,30,65536,186.156,18.616,14.767,36.135
2025-10-20 18:46:13,30,262144,259.588,25.959,20.587,43.779
2025-10-20 18:46:16,30,1048576,591.847,59.185,41.274,163.825
2025-10-20 18:46:19,30,4194304,1088.883,108.888,79.283,253.116
2025-10-20 18:46:22,30,16777216,2153.142,215.314,178.963,369.496
2025-10-20 18:46:26,30,67108864,4840.447,484.045,389.342,644.722

