timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup,rvconnect,avg_recv,rvbind,rvaccept
19:16:19.275,19,16384,12.960,28.559,14.359,1.027,14.031,0.050,2.917,211.800,5.630,9233.629,18.180,6.980,18212.744
19:16:21.428,19,65536,14.690,20.390,15.708,0.701,15.382,0.050,6.676,208.470,5.590,21361.702,24.154,6.580,18510.387
19:16:23.598,19,262144,22.810,32.389,24.480,1.019,24.149,0.049,16.014,209.020,6.910,9621.919,45.818,7.000,19177.179
19:16:25.853,19,1048576,62.948,83.518,64.722,1.437,64.337,0.064,52.933,209.960,6.210,10029.468,142.230,5.820,18911.856

19:16:27.860,20,1,11.560,27.909,12.997,0.993,12.670,0.049,1.404,209.460,5.540,11966.867,14.828,6.210,19001.204
19:16:30.008,20,4,12.069,20.629,13.264,0.823,12.922,0.050,1.363,212.340,6.620,9876.162,15.121,6.560,19080.902
19:16:32.155,20,16,11.570,21.179,12.806,0.890,12.477,0.049,1.368,209.700,5.410,20800.877,14.639,5.760,19059.822
19:16:34.304,20,64,12.000,27.579,13.245,0.914,12.917,0.049,1.491,217.850,5.420,9388.745,15.274,5.820,18357.860
19:16:36.450,20,256,11.970,19.679,13.190,0.814,12.867,0.050,1.538,212.410,5.560,20738.298,15.204,5.860,18958.695
19:16:38.598,20,1024,9.580,22.259,13.245,0.826,12.899,0.054,1.653,214.090,5.580,9386.035,15.432,7.320,18522.676
19:16:40.747,20,4096,12.289,56.129,13.514,1.553,13.182,0.049,2.118,213.380,5.580,9414.884,16.233,6.820,18502.366
19:16:45.037,20,16384,12.880,48.609,14.388,1.453,14.048,0.049,2165.245,218.990,6.680,9380.485,2160.361,6.380,18527.146
19:16:47.197,20,65536,14.520,21.759,15.889,0.867,15.566,0.049,6.432,208.930,5.650,9521.541,23.956,6.020,18391.890
19:16:49.370,20,262144,24.339,40.059,25.952,1.042,25.625,0.049,15.787,215.500,5.270,9686.337,31.207,4.511,12736.346
19:16:51.623,20,1048576,63.208,71.398,64.860,0.874,64.472,0.056,53.355,215.790,5.680,10030.248,143.029,7.000,18938.785

19:16:53.629,21,1,11.600,21.749,12.945,0.862,12.605,0.054,1.378,207.750,6.170,11911.229,14.873,6.030,19355.525
19:16:55.777,21,4,11.460,20.079,12.590,0.741,12.265,0.049,1.393,211.100,5.420,9625.559,14.495,5.310,18153.006
19:16:57.925,21,16,12.020,20.219,13.239,0.759,12.907,0.049,1.383,217.740,5.530,9450.893,15.135,5.320,18283.162
19:17:00.073,21,64,11.590,19.610,12.781,0.810,12.455,0.049,1.483,208.580,5.400,9383.305,14.793,7.010,19132.600
19:17:04.359,21,256,10.750,49.899,12.004,1.576,11.672,0.049,2165.014,221.150,6.420,9401.145,2157.460,6.400,18494.567
19:17:06.512,21,1024,10.660,30.569,11.936,1.081,11.606,0.049,1.639,213.380,5.640,9410.934,14.118,7.070,18494.697
19:17:08.664,21,4096,10.310,21.199,13.528,0.870,13.196,0.049,2.082,213.580,5.480,9387.495,16.210,5.900,18486.847
19:17:10.814,21,16384,12.840,21.999,14.227,0.834,13.892,0.049,3.121,210.250,6.640,9600.979,18.144,7.550,18306.892
19:17:12.970,21,65536,15.090,22.429,16.459,0.801,16.127,0.050,6.952,211.550,5.470,9640.888,25.100,6.900,18230.404
19:17:15.141,21,262144,24.279,38.109,25.743,1.016,25.411,0.050,15.999,211.910,5.790,9367.745,47.312,5.760,18336.961
19:17:17.393,21,1048576,62.009,70.228,64.140,1.209,63.760,0.061,53.734,204.940,5.570,22010.375,142.251,5.610,18991.674

19:17:19.400,22,1,12.020,26.399,13.332,0.906,13.005,0.049,1.384,216.150,5.520,11821.881,15.263,6.280,19206.258
19:17:23.686,22,4,10.680,47.009,11.924,1.428,11.592,0.049,2164.667,211.760,5.510,9816.344,2156.884,7.280,19129.410
19:17:25.841,22,16,11.609,20.919,12.817,0.845,12.492,0.049,1.386,207.270,6.800,9370.905,14.671,6.010,18380.350
19:17:27.990,22,64,11.560,30.219,12.814,1.081,12.488,0.049,1.475,209.760,5.400,9426.644,14.772,5.970,18501.787
19:17:30.136,22,256,11.690,19.679,12.596,0.667,12.263,0.050,1.544,206.710,6.170,9437.763,14.781,5.640,19510.170
19:17:32.285,22,1024,11.990,21.830,13.269,0.793,12.944,0.049,1.663,209.790,5.380,9269.378,15.525,7.040,18620.723
19:17:34.434,22,4096,12.230,21.539,13.514,0.811,13.190,0.049,2.118,215.610,5.840,9407.504,16.401,6.740,18492.827
19:17:36.583,22,16384,12.849,29.669,14.256,0.991,13.927,0.049,3.127,217.410,5.310,9287.997,18.235,6.700,18554.875
19:17:38.735,22,65536,13.740,20.499,15.117,0.782,14.789,0.050,6.764,218.770,5.500,9403.754,23.682,5.960,19441.912
19:17:40.911,22,262144,24.269,32.079,25.938,0.894,25.610,0.050,15.494,220.670,5.910,9649.888,46.517,6.610,18301.172
19:17:43.163,22,1048576,62.968,72.088,64.912,1.147,64.512,0.061,53.373,222.550,7.350,10093.956,142.817,8.840,18912.696

19:17:45.171,23,1,12.000,21.359,13.335,0.791,13.005,0.049,1.372,213.540,5.790,11845.080,15.239,8.480,19276.696
19:17:47.317,23,4,12.080,19.839,13.341,0.801,13.008,0.050,1.376,213.200,6.870,9781.235,15.216,6.260,19209.338
19:17:49.466,23,16,12.049,20.659,13.273,0.810,12.944,0.049,1.367,216.280,5.480,9289.048,15.185,5.520,18638.423
19:17:51.613,23,64,12.050,20.070,13.217,0.744,12.879,0.049,1.496,215.230,5.150,21343.942,15.198,5.970,18587.914
19:17:53.760,23,256,11.969,20.770,13.227,0.815,12.895,0.049,1.527,209.110,5.680,9543.640,15.253,6.910,19038.703
19:17:55.907,23,1024,11.640,29.429,12.937,0.991,12.608,0.049,1.666,215.090,6.100,9248.978,15.085,6.290,18525.196
19:17:58.056,23,4096,12.190,23.219,13.423,0.788,13.102,0.049,2.116,215.180,5.450,9234.389,16.123,5.860,18209.844
19:18:02.347,23,16384,12.800,51.668,14.263,1.447,13.926,0.049,2165.256,217.550,5.900,9319.587,2160.249,5.720,18554.646
19:18:04.504,23,65536,13.700,22.790,15.037,0.834,14.703,0.050,6.592,211.210,5.520,9357.936,23.285,6.590,18514.896
19:18:06.679,23,262144,24.289,38.619,25.854,1.029,25.525,0.049,15.287,210.950,5.870,20940.903,46.605,6.700,19018.873
19:18:08.933,23,1048576,62.718,72.038,64.823,1.322,64.439,0.060,52.939,219.270,6.110,20953.323,142.237,7.080,19123.120

19:18:10.940,24,1,12.000,21.309,13.332,0.855,13.003,0.049,1.379,220.530,5.440,11846.411,15.302,6.190,19041.063
19:18:13.086,24,4,11.700,20.019,12.552,0.726,12.227,0.049,1.392,210.180,5.530,20711.709,14.448,6.080,19034.133
19:18:15.234,24,16,12.060,21.449,13.220,0.799,12.886,0.049,1.404,207.950,6.530,9579.840,15.120,7.390,18324.321
19:18:17.382,24,64,12.029,27.929,13.247,0.910,12.919,0.049,1.488,216.960,5.540,9307.617,15.257,7.110,18491.197
19:18:21.671,24,256,12.040,45.649,13.023,1.357,12.693,0.049,2164.650,216.000,5.340,9395.744,2158.089,6.350,18529.686
19:18:23.823,24,1024,11.629,20.890,12.788,0.763,12.464,0.049,1.647,208.170,5.200,20715.409,14.941,5.850,19053.212
19:18:25.973,24,4096,12.200,23.699,13.456,0.850,13.130,0.049,2.095,215.500,5.500,9266.148,16.126,7.050,18252.333
19:18:28.122,24,16384,12.550,20.859,13.903,0.799,13.572,0.049,3.101,210.990,5.340,9333.766,17.820,6.840,18516.126
19:18:30.276,24,65536,14.990,23.659,16.399,0.856,16.067,0.050,6.205,220.670,5.560,9516.882,24.231,6.620,18415.239
19:18:32.449,24,262144,23.750,31.539,25.301,0.909,24.969,0.049,15.610,208.460,5.470,9637.058,46.423,6.880,18282.233
19:18:34.702,24,1048576,63.249,72.918,64.895,1.153,64.517,0.059,53.395,222.200,5.720,10090.206,143.059,5.980,18906.456

19:18:36.710,25,1,12.009,26.379,13.339,0.897,13.008,0.049,1.401,217.240,5.670,11354.923,15.274,6.350,18503.886
19:18:40.999,25,4,11.929,47.069,13.259,1.386,12.928,0.049,2164.149,213.950,5.720,20749.688,2157.861,7.030,19033.383
19:18:43.152,25,16,11.500,29.119,12.793,1.007,12.453,0.051,1.397,209.450,5.360,9556.250,14.778,6.050,18270.133
19:18:45.299,25,64,12.029,20.719,13.236,0.776,12.906,0.049,1.480,213.180,11.970,9499.122,15.220,5.410,18895.706
19:18:47.446,25,256,11.580,21.330,12.801,0.793,12.475,0.049,1.550,208.060,5.300,9344.566,14.824,6.770,18521.906
19:18:49.594,25,1024,11.550,21.339,12.755,0.828,12.425,0.049,1.654,211.930,5.720,9372.925,1863.960,6.480,7051.456
19:18:51.743,25,4096,12.260,32.859,13.574,1.034,13.248,0.051,2.122,214.280,5.480,20825.436,16.255,6.000,19028.893
19:18:53.893,25,16384,12.520,25.219,13.907,0.886,13.583,0.049,3.153,209.120,5.050,9312.027,17.903,5.660,19465.592
19:18:56.047,25,65536,14.429,39.849,16.259,1.051,15.930,0.050,6.770,207.590,6.390,9445.393,24.707,5.600,18351.990
19:18:58.219,25,262144,24.219,32.439,25.900,0.940,25.569,0.050,15.799,221.010,5.450,9590.349,46.660,6.600,18345.231
19:19:00.471,25,1048576,62.758,71.558,64.438,1.272,64.056,0.056,53.556,208.560,5.500,9997.359,142.507,6.990,18956.635

19:19:02.480,26,1,11.930,20.790,13.344,0.813,13.021,0.050,1.395,215.000,6.870,12095.334,15.370,6.270,18945.825
19:19:04.628,26,4,11.980,28.869,13.250,0.947,12.919,0.049,1.376,218.150,6.240,9724.016,15.421,6.170,19187.909
19:19:06.774,26,16,11.900,19.809,13.193,0.813,12.868,0.050,1.387,213.630,5.410,20528.574,15.184,5.800,19011.503
19:19:08.923,26,64,11.980,26.890,13.252,0.994,12.922,0.049,1.502,211.310,5.700,9586.230,15.279,6.880,19487.401
19:19:11.068,26,256,11.500,19.549,12.673,0.717,12.352,0.049,1.535,210.340,7.010,9346.076,14.726,8.780,18573.295
19:19:13.218,26,1024,12.020,21.810,13.273,0.808,12.944,0.049,1.651,212.960,5.460,20839.376,15.604,6.380,19046.772
19:19:15.366,26,4096,12.240,33.699,13.534,1.056,13.201,0.055,2.103,215.550,5.660,9206.719,16.296,5.690,18484.737
19:19:19.655,26,16384,12.450,47.629,13.891,1.459,13.557,0.049,2165.437,208.800,6.390,9194.560,2160.025,6.070,18548.646
19:19:21.818,26,65536,15.030,23.770,16.411,0.851,16.076,0.050,6.870,219.280,5.360,9436.123,25.012,6.070,18486.307
19:19:23.989,26,262144,23.819,31.529,25.560,0.855,25.218,0.052,15.402,212.360,5.620,9406.424,46.525,5.590,18342.461
19:19:26.240,26,1048576,62.118,72.468,63.701,1.265,63.319,0.053,53.379,228.420,5.610,21888.778,141.832,6.130,19140.250

19:19:28.249,27,1,12.000,23.189,13.406,0.855,13.070,0.049,1.370,212.300,6.820,11914.669,15.285,6.750,19189.179
19:19:30.394,27,4,9.990,18.729,11.796,0.707,11.472,0.049,1.405,217.150,5.500,10116.226,13.714,7.230,18846.638
19:19:32.546,27,16,12.089,20.010,13.283,0.775,12.946,0.049,1.379,225.490,7.710,9328.587,15.222,6.820,19166.599
19:19:34.691,27,64,11.449,21.650,12.669,0.811,12.344,0.049,1.475,204.720,5.450,9320.617,14.664,5.490,18548.935
19:19:38.980,27,256,12.000,48.549,13.279,1.398,12.941,0.049,2164.523,217.520,6.010,9269.558,2080.278,5.570,18562.945
19:19:41.135,27,1024,12.040,21.389,13.264,0.701,12.922,0.049,1.683,209.270,5.580,9323.066,15.428,6.940,18616.134
19:19:43.282,27,4096,11.809,26.510,12.990,0.923,12.663,0.049,2.090,211.040,5.470,9315.466,15.713,6.420,18399.629
19:19:45.431,27,16384,11.880,20.650,13.480,0.731,13.149,0.049,3.125,198.530,5.320,9806.724,17.554,8.640,18872.307
19:19:47.587,27,65536,15.089,23.389,16.441,0.828,16.111,0.050,6.685,214.640,5.500,9468.833,24.762,6.240,18514.347
19:19:49.756,27,262144,22.759,30.389,24.290,0.790,23.970,0.049,15.555,214.060,5.530,9894.692,45.415,5.490,19363.594
19:19:52.012,27,1048576,61.918,70.158,64.202,1.259,63.813,0.061,53.691,203.060,6.500,9958.010,142.583,6.180,19047.802

19:19:54.019,28,1,12.009,31.079,13.362,1.026,13.026,0.049,1.377,211.860,5.580,11996.677,15.274,6.810,19202.078
19:19:58.308,28,4,12.000,48.769,13.301,1.388,12.975,0.049,2164.099,211.020,5.450,9664.817,2157.730,6.490,18337.691
19:20:00.461,28,16,11.889,32.449,13.223,1.073,12.899,0.049,1.403,212.140,5.590,9473.813,15.367,5.740,18379.370
19:20:02.610,28,64,11.110,31.259,13.205,1.093,12.876,0.049,1.502,207.450,5.620,20779.167,15.251,7.680,19059.412
19:20:04.756,28,256,11.610,19.649,12.773,0.784,12.445,0.049,1.518,213.350,5.290,9270.348,14.829,6.750,18652.753
19:20:06.904,28,1024,12.029,27.789,13.247,0.903,12.924,0.050,1.673,215.920,9.020,9229.189,10.210,4.404,12153.241
19:20:09.053,28,4096,11.040,21.369,13.383,0.768,13.052,0.049,2.113,211.590,5.800,9343.366,16.074,6.440,18549.335
19:20:11.202,28,16384,12.750,23.489,14.148,0.785,13.818,0.049,2.804,208.650,5.530,9495.212,17.755,6.030,18452.568
19:20:13.357,28,65536,15.049,36.569,16.352,1.024,16.026,0.050,6.574,206.100,6.060,9442.804,24.593,7.480,18363.320
19:20:15.529,28,262144,23.850,32.299,25.475,0.897,25.141,0.050,15.832,212.130,8.300,9480.912,46.393,5.740,18910.106
19:20:17.782,28,1048576,63.089,72.288,65.016,1.315,64.629,0.060,53.074,212.590,5.790,21960.197,142.549,6.850,18936.305

19:20:19.789,29,1,12.060,21.349,13.043,0.702,12.706,0.050,1.374,222.030,6.250,11841.160,14.922,6.430,19434.732
19:20:21.933,29,4,10.180,18.130,11.303,0.716,10.971,0.049,1.379,208.590,5.510,20953.082,13.208,5.150,18973.744
19:20:24.083,29,16,11.440,19.909,12.587,0.722,12.261,0.049,1.403,202.820,5.570,20882.454,14.453,7.050,19075.372
19:20:26.231,29,64,11.780,19.789,12.930,0.700,12.607,0.049,1.478,212.450,6.660,9383.685,14.963,5.860,18393.020
19:20:28.379,29,256,11.920,23.089,13.173,0.800,12.844,0.049,1.544,217.910,5.610,9262.848,15.221,7.340,18602.834
19:20:30.526,29,1024,12.029,20.019,13.014,0.712,12.694,0.049,1.650,217.820,5.950,21317.773,15.195,5.900,18620.364
19:20:32.674,29,4096,8.105,14.666,8.922,0.544,8.704,0.033,1.387,216.520,3.565,6242.928,10.664,5.480,19088.741
19:20:36.966,29,16384,12.910,51.408,14.400,1.438,14.066,0.049,2165.260,213.080,5.380,21488.999,2160.358,7.060,18436.988
19:20:39.126,29,65536,14.500,21.519,15.832,0.759,15.505,0.049,6.513,212.530,5.340,9563.310,23.968,6.490,18483.557
19:20:41.299,29,262144,24.470,32.299,26.002,0.878,25.669,0.049,15.508,214.290,6.740,9658.888,46.902,7.240,18347.951
19:20:43.551,29,1048576,63.078,72.628,64.714,1.249,64.324,0.061,53.055,217.150,5.200,10029.928,142.247,5.930,18967.874

19:20:45.559,30,1,12.060,20.659,13.389,0.785,13.062,0.049,1.372,210.470,5.430,12076.415,15.303,6.950,18901.586
19:20:47.705,30,4,11.569,18.830,12.412,0.637,12.087,0.049,1.403,212.980,5.640,20896.164,14.374,6.390,19061.542
19:20:49.851,30,16,10.270,23.259,11.896,0.803,11.563,0.054,1.408,214.380,6.840,9388.785,13.848,6.430,18602.934
19:20:51.998,30,64,10.180,18.400,11.309,0.705,10.984,0.049,1.486,209.730,6.400,21087.199,13.329,6.080,18668.352
19:20:56.291,30,256,12.080,44.599,13.305,1.373,12.976,0.049,2164.513,215.370,5.380,9212.829,2158.142,5.760,18545.185
19:20:58.444,30,1024,12.029,29.599,13.103,0.904,12.771,0.050,1.642,213.160,5.560,9331.896,10.128,4.269,12370.732
19:21:00.592,30,4096,12.009,26.819,13.408,0.961,13.081,0.049,2.116,213.200,5.210,9359.056,16.110,6.410,18553.135
19:21:02.742,30,16384,12.889,21.870,13.937,0.717,13.601,0.049,3.121,215.250,5.390,9190.120,17.837,5.530,18502.137
19:21:04.896,30,65536,15.009,24.410,16.381,0.756,16.057,0.050,6.392,215.090,5.580,9531.201,24.521,6.490,18362.231
19:21:07.068,30,262144,16.009,21.313,17.073,0.600,16.854,0.036,10.162,216.840,3.838,6269.452,30.758,7.410,18448.858
19:21:09.320,30,1048576,62.258,73.108,64.107,1.408,63.720,0.061,53.533,206.620,5.380,10018.828,142.215,7.130,18861.797

